,preprocessed_name,NAME,CITY_x,STATE
831,marymountcaliforniauniversity,MARYMOUNT CALIFORNIA UNIVERSITY,Rancho Palos Verdes,CA
795,mastersuniversityseminary,THE MASTER'S UNIVERSITY AND SEMINARY,,CA
738,middleburyinstituteinternationalstudiesmonterey,MIDDLEBURY INSTITUTE OF INTERNATIONAL STUDIES AT MONTEREY,,CA
760,millscollege,MILLS COLLEGE,Oakland,CA
827,mountsaintmarysuniversity,MOUNT SAINT MARY'S UNIVERSITY,Los Angeles,CA
786,nationaluniversity,NATIONAL UNIVERSITY,La Jolla,CA
801,notredamedenamuruniversity,NOTRE DAME DE NAMUR UNIVERSITY,Belmont,CA
734,pacificoakscollege,PACIFIC OAKS COLLEGE,Pasadena,CA
803,paloaltouniversity,PALO ALTO UNIVERSITY,Palo Alto,CA
720,pitzercollege,PITZER COLLEGE,Claremont,CA
777,santiagocanyoncollege,SANTIAGO CANYON COLLEGE,Orange,CA
667,saybrookuniversity,SAYBROOK UNIVERSITY,,CA
735,southerncaliforniainstitutearchitecture,SOUTHERN CALIFORNIA INSTITUTE OF ARCHITECTURE,Los Angeles,CA
743,stanbridgeuniversity,STANBRIDGE UNIVERSITY,,CA
809,stanforduniversity,STANFORD UNIVERSITY,Stanford,CA
834,tourocollegelosangeles,TOURO COLLEGE - LOS ANGELES,,CA
715,tridentuniversityinternational,TRIDENT UNIVERSITY INTERNATIONAL,Cypress,CA
718,universitylaverne,UNIVERSITY OF LA VERNE,La Verne,CA
792,universityredlands,UNIVERSITY OF REDLANDS,Redlands,CA
761,victorvalleycollege,VICTOR VALLEY COLLEGE,Victorville,CA
833,westcoastultrasoundinstitute,WEST COAST ULTRASOUND INSTITUTE,,CA
820,wrightinstitute,THE WRIGHT INSTITUTE,,CA
586,americansentineluniversity,AMERICAN SENTINEL UNIVERSITY,Aurora,CO
563,coloradochristianuniversity,COLORADO CHRISTIAN UNIVERSITY,Lakewood,CO
564,coloradocollege,COLORADO COLLEGE,Colorado Springs,CO
556,emilygriffithtechnicalcollege,EMILY GRIFFITH TECHNICAL COLLEGE,Denver,CO
215,goodwincollege,GOODWIN COLLEGE,East Hartford,CT
222,mitchellcollege,MITCHELL COLLEGE,New London,CT
227,postuniversity,POST UNIVERSITY,Waterbury,CT
343,americanuniversity,AMERICAN UNIVERSITY,Washington,DC
350,trinitywashingtonuniversity,TRINITY WASHINGTON UNIVERSITY,Washington,DC
1682,goldeybeacomcollege,GOLDEY-BEACOM COLLEGE,Wilmington,DE
1683,wesleycollege,WESLEY COLLEGE,Dover,DE
1681,wilmingtonuniversity,WILMINGTON UNIVERSITY,New Castle,DE
1018,avemariauniversity,AVE MARIA UNIVERSITY,,FL
1035,barryuniversity,BARRY UNIVERSITY,Miami,FL
1034,bethunecookmanuniversity,BETHUNE-COOKMAN UNIVERSITY,Daytona Beach,FL
1036,citycollegefortlauderdale,CITY COLLEGE-FORT LAUDERDALE,Fort Lauderdale,FL
1031,edwardwaterscollege,EDWARD WATERS COLLEGE,Jacksonville,FL
984,evergladesuniversity,EVERGLADES UNIVERSITY,Boca Raton,FL
1032,floridaatlanticuniversity,FLORIDA ATLANTIC UNIVERSITY,Boca Raton,FL
1026,floridainternationaluniversity,FLORIDA INTERNATIONAL UNIVERSITY,Miami,FL
1030,floridakeyscommunitycollege,FLORIDA KEYS COMMUNITY COLLEGE,Key West,FL
990,floridamemorialuniversity,FLORIDA MEMORIAL UNIVERSITY,Miami Gardens,FL
1020,floridapolytechnicuniversity,FLORIDA POLYTECHNIC UNIVERSITY,Lakeland,FL
991,floridasoutherncollege,FLORIDA SOUTHERN COLLEGE,Lakeland,FL
986,floridatechnicalcollege,FLORIDA TECHNICAL COLLEGE,Orlando,FL
1045,fullsailuniversity,FULL SAIL UNIVERSITY,,FL
996,jacksonvilleuniversity,JACKSONVILLE UNIVERSITY,Jacksonville,FL
997,keiseruniversityftlauderdale,KEISER UNIVERSITY-FT LAUDERDALE,Fort Lauderdale,FL
1039,lynnuniversity,LYNN UNIVERSITY,Boca Raton,FL
1001,northfloridacommunitycollege,NORTH FLORIDA COMMUNITY COLLEGE,Madison,FL
1003,novasoutheasternuniversity,NOVA SOUTHEASTERN UNIVERSITY,Fort Lauderdale,FL
1010,saintleouniversity,SAINT LEO UNIVERSITY,Saint Leo,FL
1019,universitysouthfloridastpetersburg,UNIVERSITY OF SOUTH FLORIDA-ST PETERSBURG,St. Petersburg,FL
1027,universitytampa,THE UNIVERSITY OF TAMPA,,FL
1041,universitywestflorida,THE UNIVERSITY OF WEST FLORIDA,,FL
1456,altieruscareercollegenorcross,ALTIERUS CAREER COLLEGE-NORCROSS,Norcross,GA
1404,armstrongstateuniversity,ARMSTRONG STATE UNIVERSITY,,GA
1406,atlantametropolitanstatecollege,ATLANTA METROPOLITAN STATE COLLEGE,Atlanta,GA
1410,beulahheightsuniversity,BEULAH HEIGHTS UNIVERSITY,Atlanta,GA
1457,brewtonparkercollege,BREWTON-PARKER COLLEGE,Mount Vernon,GA
1407,clarkatlantauniversity,CLARK ATLANTA UNIVERSITY,Atlanta,GA
1397,georgiamilitarycollegefayetteville,GEORGIA MILITARY COLLEGE - FAYETTEVILLE,,GA
1467,herzinguniversityatlanta,HERZING UNIVERSITY-ATLANTA,Atlanta,GA
1431,merceruniversity,MERCER UNIVERSITY,Macon,GA
1432,oglethorpeuniversity,OGLETHORPE UNIVERSITY,Atlanta,GA
1434,piedmontcollege,PIEDMONT COLLEGE,Demorest,GA
1398,pointuniversity,POINT UNIVERSITY,West Point,GA
1439,spelmancollege,SPELMAN COLLEGE,Atlanta,GA
1440,thomasuniversity,THOMAS UNIVERSITY,Thomasville,GA
1441,toccoafallscollege,TOCCOA FALLS COLLEGE,Toccoa Falls,GA
1442,truettmcconnelluniversity,TRUETT MCCONNELL UNIVERSITY,Cleveland,GA
1443,wesleyancollege,WESLEYAN COLLEGE,Macon,GA
1445,youngharriscollege,YOUNG HARRIS COLLEGE,Young Harris,GA
1759,coecollege,COE COLLEGE,Cedar Rapids,IA
1760,cornellcollege,CORNELL COLLEGE,Mount Vernon,IA
1753,desmoinesareacommunitycollege,DES MOINES AREA COMMUNITY COLLEGE,Ankeny,IA
1761,dordtcollege,DORDT COLLEGE,Sioux Center,IA
1764,ellsworthcommunitycollege,ELLSWORTH COMMUNITY COLLEGE,Iowa Falls,IA
1765,grandviewuniversity,GRAND VIEW UNIVERSITY,Des Moines,IA
1772,maharishiuniversitymanagement,MAHARISHI UNIVERSITY OF MANAGEMENT,Fairfield,IA
1775,northiowaareacommunitycollege,NORTH IOWA AREA COMMUNITY COLLEGE,Mason City,IA
1777,northwesterncollege,NORTHWESTERN COLLEGE,Orange City,IA
1778,northwestiowacommunitycollege,NORTHWEST IOWA COMMUNITY COLLEGE,Sheldon,IA
1751,southeasterncommunitycollege,SOUTHEASTERN COMMUNITY COLLEGE,West Burlington,IA
1763,universitydubuque,UNIVERSITY OF DUBUQUE,Dubuque,IA
1783,williampennuniversity,WILLIAM PENN UNIVERSITY,Oskaloosa,IA
416,brighamyounguniversityidaho,BRIGHAM YOUNG UNIVERSITY-IDAHO,Rexburg,ID
412,collegeidaho,THE COLLEGE OF IDAHO,Caldwell,ID
415,northwestnazareneuniversity,NORTHWEST NAZARENE UNIVERSITY,Nampa,ID
1057,augustanacollege,AUGUSTANA COLLEGE,Rock Island,IL
1051,depauluniversity,DEPAUL UNIVERSITY,Chicago,IL
1068,elmhurstcollege,ELMHURST COLLEGE,Elmhurst,IL
1080,illinoisinstitutetechnology,ILLINOIS INSTITUTE OF TECHNOLOGY,Chicago,IL
1077,illinoiswesleyanuniversity,ILLINOIS WESLEYAN UNIVERSITY,Bloomington,IL
1088,kendallcollege,KENDALL COLLEGE,,IL
1096,lincolnchristianuniversity,LINCOLN CHRISTIAN UNIVERSITY,Lincoln,IL
1099,macmurraycollege,MACMURRAY COLLEGE,Jacksonville,IL
1103,monmouthcollege,MONMOUTH COLLEGE,Monmouth,IL
1110,northernillinoisuniversity,NORTHERN ILLINOIS UNIVERSITY,Dekalb,IL
1111,northwesternuniversity,NORTHWESTERN UNIVERSITY,Evanston,IL
1113,olivetnazareneuniversity,OLIVET NAZARENE UNIVERSITY,Bourbonnais,IL
1053,resurrectionuniversity,RESURRECTION UNIVERSITY,Chicago,IL
1128,saintaugustinecollege,SAINT AUGUSTINE COLLEGE,Chicago,IL
1134,trinitychristiancollege,TRINITY CHRISTIAN COLLEGE,Palos Heights,IL
2052,andersonuniversity,ANDERSON UNIVERSITY,Anderson,IN
2055,depauwuniversity,DEPAUW UNIVERSITY,Greencastle,IN
2056,earlhamcollege,EARLHAM COLLEGE,Richmond,IN
2060,hanovercollege,HANOVER COLLEGE,Hanover,IN
2061,holycrosscollege,HOLY CROSS COLLEGE,Notre Dame,IN
2062,huntingtonuniversity,HUNTINGTON UNIVERSITY,Huntington,IN
2063,ivytechcommunitycollege,IVY TECH COMMUNITY COLLEGE,Indianapolis,IN
2077,manchesteruniversity,MANCHESTER UNIVERSITY,North Manchester,IN
2078,marianuniversity,MARIAN UNIVERSITY,Indianapolis,IN
2079,oaklandcityuniversity,OAKLAND CITY UNIVERSITY,Oakland City,IN
1903,bakeruniversity,BAKER UNIVERSITY,Baldwin City,KS
1905,bethanycollege,BETHANY COLLEGE,Lindsborg,KS
1897,butlercommunitycollege,BUTLER COMMUNITY COLLEGE,El Dorado,KS
1906,centralchristiancollegekansas,CENTRAL CHRISTIAN COLLEGE OF KANSAS,McPherson,KS
1929,clevelanduniversitykansascity,CLEVELAND UNIVERSITY-KANSAS CITY,Overland Park,KS
1913,friendsuniversity,FRIENDS UNIVERSITY,Wichita,KS
1919,independencecommunitycollege,INDEPENDENCE COMMUNITY COLLEGE,Independence,KS
1923,labettecommunitycollege,LABETTE COMMUNITY COLLEGE,Parsons,KS
1924,mcphersoncollege,MCPHERSON COLLEGE,McPherson,KS
1925,midamericanazareneuniversity,MIDAMERICA NAZARENE UNIVERSITY,Olathe,KS
1932,pittsburgstateuniversity,PITTSBURG STATE UNIVERSITY,Pittsburg,KS
1935,salinaareatechnicalcollege,SALINA AREA TECHNICAL COLLEGE,Salina,KS
1926,sterlingcollege,STERLING COLLEGE,Sterling,KS
1931,taborcollege,TABOR COLLEGE,Hillsboro,KS
2018,alicelloydcollege,ALICE LLOYD COLLEGE,,KY
2028,georgetowncollege,GEORGETOWN COLLEGE,Georgetown,KY
2034,midwayuniversity,MIDWAY UNIVERSITY,Midway,KY
2042,thomasmorecollege,THOMAS MORE COLLEGE,Crestview Hills,KY
2015,transylvaniauniversity,TRANSYLVANIA UNIVERSITY,Lexington,KY
2043,unioncollege,UNION COLLEGE,Barbourville,KY
2027,universitycumberlands,UNIVERSITY OF THE CUMBERLANDS,Williamsburg,KY
206,batonrougecommunitycollege,BATON ROUGE COMMUNITY COLLEGE,Baton Rouge,LA
177,delgadocommunitycollege,DELGADO COMMUNITY COLLEGE,New Orleans,LA
182,gramblingstateuniversity,GRAMBLING STATE UNIVERSITY,Grambling,LA
187,louisianacollege,LOUISIANA COLLEGE,Pineville,LA
186,louisianastateuniversityshreveport,LOUISIANA STATE UNIVERSITY-SHREVEPORT,Shreveport,LA
192,nichollsstateuniversity,NICHOLLS STATE UNIVERSITY,Thibodaux,LA
175,northwestlouisianatechnicalcollege,NORTHWEST LOUISIANA TECHNICAL COLLEGE,Minden,LA
181,nunezcommunitycollege,NUNEZ COMMUNITY COLLEGE,Chalmette,LA
176,riverparishescommunitycollege,RIVER PARISHES COMMUNITY COLLEGE,Gonzales,LA
204,southcentrallouisianatechnicalcollege,SOUTH CENTRAL LOUISIANA TECHNICAL COLLEGE,Morgan City,LA
200,southernuniversityneworleans,SOUTHERN UNIVERSITY AT NEW ORLEANS,New Orleans,LA
194,universityholycross,UNIVERSITY OF HOLY CROSS,New Orleans,LA
203,xavieruniversitylouisiana,XAVIER UNIVERSITY OF LOUISIANA,New Orleans,LA
1506,americaninternationalcollege,AMERICAN INTERNATIONAL COLLEGE,Springfield,MA
1509,assumptioncollege,ASSUMPTION COLLEGE,Worcester,MA
1510,babsoncollege,BABSON COLLEGE,Babson Park,MA
1517,baypathuniversity,BAY PATH UNIVERSITY,Longmeadow,MA
1499,baystatecollege,BAY STATE COLLEGE,Boston,MA
1498,beckercollege,BECKER COLLEGE,Worcester,MA
1528,benjaminfranklininstitutetechnology,BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY,Boston,MA
1496,bostoncollege,BOSTON COLLEGE,Chestnut Hill,MA
1521,bunkerhillcommunitycollege,BUNKER HILL COMMUNITY COLLEGE,Boston,MA
1533,collegeholycross,COLLEGE OF THE HOLY CROSS,Worcester,MA
1524,currycollege,CURRY COLLEGE,Milton,MA
1513,easternnazarenecollege,EASTERN NAZARENE COLLEGE,Quincy,MA
1514,endicottcollege,ENDICOTT COLLEGE,Beverly,MA
1515,fishercollege,FISHER COLLEGE,Boston,MA
1575,franklinwolincollegeengineering,FRANKLIN W OLIN COLLEGE OF ENGINEERING,Needham,MA
1531,hampshirecollege,HAMPSHIRE COLLEGE,Amherst,MA
1535,lasellcollege,LASELL COLLEGE,Newton,MA
1546,merrimackcollege,MERRIMACK COLLEGE,North Andover,MA
1550,newburycollege,NEWBURY COLLEGE,Brookline,MA
1551,nicholscollege,NICHOLS COLLEGE,Dudley,MA
1495,northshorecommunitycollege,NORTH SHORE COMMUNITY COLLEGE,Danvers,MA
1555,quincycollege,QUINCY COLLEGE,Quincy,MA
1561,springfieldcollege,SPRINGFIELD COLLEGE,Springfield,MA
1563,stonehillcollege,STONEHILL COLLEGE,Easton,MA
1564,suffolkuniversity,SUFFOLK UNIVERSITY,Boston,MA
1537,universitymassachusettslowell,UNIVERSITY OF MASSACHUSETTS-LOWELL,Lowell,MA
1504,urbancollegeboston,URBAN COLLEGE OF BOSTON,Boston,MA
1566,wellesleycollege,WELLESLEY COLLEGE,Wellesley,MA
1568,westernnewenglanduniversity,WESTERN NEW ENGLAND UNIVERSITY,Springfield,MA
1569,westfieldstateuniversity,WESTFIELD STATE UNIVERSITY,Westfield,MA
1570,wheatoncollege,WHEATON COLLEGE,Norton,MA
1571,wheelockcollege,WHEELOCK COLLEGE,Boston,MA
140,baltimorecitycommunitycollege,BALTIMORE CITY COMMUNITY COLLEGE,Baltimore,MD
142,bowiestateuniversity,BOWIE STATE UNIVERSITY,Bowie,MD
143,cecilcollege,CECIL COLLEGE,North East,MD
137,coppinstateuniversity,COPPIN STATE UNIVERSITY,Baltimore,MD
147,frederickcommunitycollege,FREDERICK COMMUNITY COLLEGE,Frederick,MD
148,frostburgstateuniversity,FROSTBURG STATE UNIVERSITY,Frostburg,MD
150,gouchercollege,GOUCHER COLLEGE,Baltimore,MD
151,hagerstowncommunitycollege,HAGERSTOWN COMMUNITY COLLEGE,Hagerstown,MD
153,hoodcollege,HOOD COLLEGE,Frederick,MD
154,howardcommunitycollege,HOWARD COMMUNITY COLLEGE,Columbia,MD
155,johnshopkinsuniversity,JOHNS HOPKINS UNIVERSITY,Baltimore,MD
156,loyolauniversitymaryland,LOYOLA UNIVERSITY MARYLAND,Baltimore,MD
135,montgomerycollege,MONTGOMERY COLLEGE,Rockville,MD
163,mountstmarysuniversity,MOUNT ST. MARY'S UNIVERSITY,Emmitsburg,MD
171,stevensonuniversity,STEVENSON UNIVERSITY,Stevenson,MD
161,universitymarylandeasternshore,UNIVERSITY OF MARYLAND EASTERN SHORE,,MD
136,universitymarylanduniversitycollege,UNIVERSITY OF MARYLAND-UNIVERSITY COLLEGE,Adelphi,MD
173,worwiccommunitycollege,WOR-WIC COMMUNITY COLLEGE,Salisbury,MD
2234,mainemaritimeacademy,MAINE MARITIME ACADEMY,Castine,ME
2225,saintjosephscollegemaine,SAINT JOSEPH'S COLLEGE OF MAINE,Standish,ME
2239,thomascollege,THOMAS COLLEGE,Waterville,ME
2240,unitycollege,UNITY COLLEGE,Unity,ME
1807,calvincollege,CALVIN COLLEGE,Grand Rapids,MI
1810,clearyuniversity,CLEARY UNIVERSITY,Howell,MI
1809,cornerstoneuniversity,CORNERSTONE UNIVERSITY,Grand Rapids,MI
1794,davenportuniversity,DAVENPORT UNIVERSITY,Grand Rapids,MI
1815,glenoakscommunitycollege,GLEN OAKS COMMUNITY COLLEGE,Centreville,MI
1852,hillsdalecollege,HILLSDALE COLLEGE,,MI
1820,jacksoncollege,JACKSON COLLEGE,Jackson,MI
1821,kalamazoocollege,KALAMAZOO COLLEGE,Kalamazoo,MI
1795,kalamazoovalleycommunitycollege,KALAMAZOO VALLEY COMMUNITY COLLEGE,Kalamazoo,MI
1824,lakemichigancollege,LAKE MICHIGAN COLLEGE,Benton Harbor,MI
1799,macombcommunitycollege,MACOMB COMMUNITY COLLEGE,Warren,MI
1827,marygrovecollege,MARYGROVE COLLEGE,Detroit,MI
1832,michigantechnologicaluniversity,MICHIGAN TECHNOLOGICAL UNIVERSITY,Houghton,MI
1837,montcalmcommunitycollege,MONTCALM COMMUNITY COLLEGE,Sidney,MI
1838,northwooduniversity,NORTHWOOD UNIVERSITY,Midland,MI
1840,olivetcollege,OLIVET COLLEGE,Olivet,MI
1828,rochestercollege,ROCHESTER COLLEGE,Rochester Hills,MI
1841,saginawvalleystateuniversity,SAGINAW VALLEY STATE UNIVERSITY,University Center,MI
1843,stclaircountycommunitycollege,ST CLAIR COUNTY COMMUNITY COLLEGE,Port Huron,MI
1848,washtenawcommunitycollege,WASHTENAW COMMUNITY COLLEGE,Ann Arbor,MI
1790,waynecountycommunitycollegedistrict,WAYNE COUNTY COMMUNITY COLLEGE DISTRICT,Detroit,MI
1789,westshorecommunitycollege,WEST SHORE COMMUNITY COLLEGE,Scottville,MI
1252,alexandriatechnicalcommunitycollege,ALEXANDRIA TECHNICAL &amp; COMMUNITY COLLEGE,Alexandria,MN
1254,anokaramseycommunitycollege,ANOKA-RAMSEY COMMUNITY COLLEGE,Coon Rapids,MN
1307,anokaramseycommunitycollegecambridge,ANOKA-RAMSEY COMMUNITY COLLEGE - CAMBRIDGE,,MN
1253,anokatechnicalcollege,ANOKA TECHNICAL COLLEGE,Anoka,MN
1258,bemidjistateuniversity,BEMIDJI STATE UNIVERSITY,Bemidji,MN
1301,capellauniversity,CAPELLA UNIVERSITY,Minneapolis,MN
1251,centrallakescollegebrainerd,CENTRAL LAKES COLLEGE-BRAINERD,Brainerd,MN
1306,centrallakescollegebrainerdstaplescampus,CENTRAL LAKES COLLEGE-BRAINERD - STAPLES CAMPUS,,MN
1299,centurycollege,CENTURY COLLEGE,White Bear Lake,MN
1293,collegesaintscholastica,THE COLLEGE OF SAINT SCHOLASTICA,,MN
1292,crowncollege,CROWN COLLEGE,Saint Bonifacius,MN
1264,dakotacountytechnicalcollege,DAKOTA COUNTY TECHNICAL COLLEGE,Rosemount,MN
1300,fonddulactribalcommunitycollege,FOND DU LAC TRIBAL AND COMMUNITY COLLEGE,Cloquet,MN
1269,hennepintechnicalcollege,HENNEPIN TECHNICAL COLLEGE,Brooklyn Park,MN
1270,hibbingcommunitycollege,HIBBING COMMUNITY COLLEGE,Hibbing,MN
1271,inverhillscommunitycollege,INVER HILLS COMMUNITY COLLEGE,Inver Grove Heights,MN
1272,itascacommunitycollege,ITASCA COMMUNITY COLLEGE,Grand Rapids,MN
1265,lakesuperiorcollege,LAKE SUPERIOR COLLEGE,Duluth,MN
1275,mesabirangecollege,MESABI RANGE COLLEGE,Virginia,MN
1313,mesabirangecommunitytechnicalcollegeevelethcampus,MESABI RANGE COMMUNITY AND TECHNICAL COLLEGE - EVELETH CAMPUS,,MN
1242,metropolitanstateuniversity,METROPOLITAN STATE UNIVERSITY,Saint Paul,MN
1297,minnesotastatecollegesoutheast,MINNESOTA STATE COLLEGE SOUTHEAST,Winona,MN
1266,minnesotastatecommunitytechnicalcollege,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE,Fergus Falls,MN
1303,minnesotastatecommunitytechnicalcollegedetroitlakescampus,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE - DETROIT LAKES CAMPUS,,MN
1310,minnesotastatecommunitytechnicalcollegemoorheadcampus,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE - MOORHEAD CAMPUS,,MN
1311,minnesotastatecommunitytechnicalcollegewadena,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE - WADENA,,MN
1274,minnesotastateuniversitymankato,MINNESOTA STATE UNIVERSITY-MANKATO,Mankato,MN
1279,minnesotastateuniversitymoorhead,MINNESOTA STATE UNIVERSITY MOORHEAD,Moorhead,MN
1244,minnesotawestcommunitytechnicalcollege,MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE,Granite Falls,MN
1312,minnesotawestcommunitytechnicalcollegejacksoncampus,MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - JACKSON CAMPUS,,MN
1305,minnesotawestcommunitytechnicalcollegepipestonecampus,MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - PIPESTONE CAMPUS,,MN
1281,normandalecommunitycollege,NORMANDALE COMMUNITY COLLEGE,Bloomington,MN
1282,northcentraluniversity,NORTH CENTRAL UNIVERSITY,Minneapolis,MN
1280,northhennepincommunitycollege,NORTH HENNEPIN COMMUNITY COLLEGE,Brooklyn Park,MN
1283,northlandcommunitytechnicalcollege,NORTHLAND COMMUNITY AND TECHNICAL COLLEGE,Thief River Falls,MN
1257,northwesttechnicalcollege,NORTHWEST TECHNICAL COLLEGE,Bemidji,MN
1287,pinetechnicalcommunitycollege,PINE TECHNICAL &amp; COMMUNITY COLLEGE,Pine City,MN
1249,redlakenationcollege,RED LAKE NATION COLLEGE,Red Lake,MN
1296,ridgewatercollege,RIDGEWATER COLLEGE,Willmar,MN
1314,ridgewatercollegehutchinsoncampus,RIDGEWATER COLLEGE - HUTCHINSON CAMPUS,,MN
1256,riverlandcommunitycollege,RIVERLAND COMMUNITY COLLEGE,Austin,MN
1308,riverlandcommunitycollegealbertlea,RIVERLAND COMMUNITY COLLEGE - ALBERT LEA,,MN
1309,riverlandcommunitycollegeowatonnacampus,RIVERLAND COMMUNITY COLLEGE - OWATONNA CAMPUS,,MN
1288,rochestercommunitytechnicalcollege,ROCHESTER COMMUNITY AND TECHNICAL COLLEGE,Rochester,MN
1295,saintpaulcollege,SAINT PAUL COLLEGE,,MN
1245,southcentralcollege,SOUTH CENTRAL COLLEGE,North Mankato,MN
1304,southcentralcollegefaribaultcampus,SOUTH CENTRAL COLLEGE - FARIBAULT CAMPUS,,MN
1284,southwestminnesotastateuniversity,SOUTHWEST MINNESOTA STATE UNIVERSITY,Marshall,MN
1290,stcloudtechnicalcommunitycollege,ST CLOUD TECHNICAL AND COMMUNITY COLLEGE,Saint Cloud,MN
1291,stolafcollege,ST OLAF COLLEGE,Northfield,MN
1285,vermilioncommunitycollege,VERMILION COMMUNITY COLLEGE,Ely,MN
1250,waldenuniversity,WALDEN UNIVERSITY,Minneapolis,MN
1298,winonastateuniversity,WINONA STATE UNIVERSITY,Winona,MN
1204,avilauniversity,AVILA UNIVERSITY,Kansas City,MO
1213,barnesjewishcollegegoldfarbschoolnursing,BARNES-JEWISH COLLEGE GOLDFARB SCHOOL OF NURSING,Saint Louis,MO
1205,coxcollege,COX COLLEGE,Springfield,MO
1209,evangeluniversity,EVANGEL UNIVERSITY,Springfield,MO
1211,hanniballagrangeuniversity,HANNIBAL-LAGRANGE UNIVERSITY,Hannibal,MO
1212,harrisstowestateuniversity,HARRIS-STOWE STATE UNIVERSITY,Saint Louis,MO
1190,maryvilleuniversitysaintlouis,MARYVILLE UNIVERSITY OF SAINT LOUIS,Saint Louis,MO
1219,missouribaptistuniversity,MISSOURI BAPTIST UNIVERSITY,Saint Louis,MO
1195,ozarkstechnicalcommunitycollege,OZARKS TECHNICAL COMMUNITY COLLEGE,Springfield,MO
